stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id
de:12060:900350714::1,,"Stolzenhagen (bei Oderberg), Ortseingang",Bushalt Elsengrund hinter Weinbergstraße,52.944551000000,14.097184000000,0,,0,,"4667 Stolzenhagen (bei Oderberg), Ortseingang"
de:12060:900350714::2,,"Stolzenhagen (bei Oderberg), Ortseingang",Bushalt Elsengrund vor Weinbergstraße,52.944503000000,14.097111000000,0,,0,,"4667 Stolzenhagen (bei Oderberg), Ortseingang"
de:12060:900350719::1,,"Stolzenhagen (bei Oderberg), Wendestelle",Bushalt Elsengrund vor Kastanienallee,52.948805000000,14.100024000000,0,,0,,"4667 Stolzenhagen (bei Oderberg), Wendestelle"
de:12073:900340004:1:50,,"Angermünde, Bahnhof",Bahnsteig Gleis 1,53.015855000000,13.996267000000,0,de:12073:900340004,1,1,"4465 Angermünde, Bahnhof"
de:12073:900340004:2:51,,"Angermünde, Bahnhof",Bahnsteig Gleis 2,53.015838000000,13.996184000000,0,de:12073:900340004,1,2,"4465 Angermünde, Bahnhof"
de:12073:900340004:3:52,,"Angermünde, Bahnhof",Bahnsteig Gleis 3,53.015791000000,13.995908000000,0,de:12073:900340004,1,3,"4465 Angermünde, Bahnhof"
de:12073:900340004:3:53,,"Angermünde, Bahnhof",Bahnsteig Gleis 4,53.017014000000,13.994776000000,0,de:12073:900340004,1,4,"4465 Angermünde, Bahnhof"
de:12073:900340004:3:54,,"Angermünde, Bahnhof",Bahnsteig Gleis 5,53.015740000000,13.995672000000,0,de:12073:900340004,1,5,"4465 Angermünde, Bahnhof"
de:12073:900340004::1,,"Angermünde, Bahnhof",Bussteig Position 1,53.015513000000,13.997178000000,0,,1,,"4465 Angermünde, Bahnhof"
de:12073:900340004::2,,"Angermünde, Bahnhof",Bussteig Position 2,53.015638000000,13.997161000000,0,,1,,"4465 Angermünde, Bahnhof"
de:12073:900340004::3,,"Angermünde, Bahnhof",Bussteig Position 3,53.015737000000,13.997084000000,0,,1,,"4465 Angermünde, Bahnhof"
de:12073:900340004::4,,"Angermünde, Bahnhof",Bussteig Position 4,53.015825000000,13.997012000000,0,,1,,"4465 Angermünde, Bahnhof"
de:12073:900340004::5,,"Angermünde, Bahnhof",Bussteig Position 5,53.015913000000,13.996944000000,0,,1,,"4465 Angermünde, Bahnhof"
de:12073:900340004::6,,"Angermünde, Bahnhof",Bussteig Position 6,53.015234000000,13.997620000000,0,,1,,"4465 Angermünde, Bahnhof"
de:12073:900340005::1,,"Altkünkendorf, Luisenhof",Bushalt K 7346 in Richtung Südwesten,53.007496000000,13.914822000000,0,,0,,"4463 Altkünkendorf, Luisenhof"
de:12073:900340005::2,,"Altkünkendorf, Luisenhof",Bushalt K 7346 vor Schmargendorfer Straße,53.007469000000,13.914839000000,0,,0,,"4463 Altkünkendorf, Luisenhof"
de:12073:900340006::1,,"Altkünkendorf, Mitte",Bushalt Altkünkendorfer Straße vor Pflasterdamm,53.007740000000,13.877450000000,0,,0,,"4463 Altkünkendorf, Mitte"
de:12073:900340006::2,,"Altkünkendorf, Mitte",Bushalt Altkünkendorfer Straße in Richtung Osten,53.007666000000,13.877273000000,0,,0,,"4463 Altkünkendorf, Mitte"
de:12073:900340019::1,,"Biesenbrow, Mitte",Bushalt Heidenstraße vor Hirtenende,53.119017000000,14.015828000000,0,,0,,"4265 Biesenbrow, Mitte"
de:12073:900340019::2,,"Biesenbrow, Mitte",Bushalt Hirtenstraße hinter Hirtenende,53.119104000000,14.015836000000,0,,0,,"4265 Biesenbrow, Mitte"
de:12073:900340020::1,,"Biesendahlshof, Abzweig",Bushalt L 272 in Richtung Norden,53.199156000000,14.213114000000,0,,0,,"3968 Biesendahlshof, Abzweig"
de:12073:900340020::2,,"Biesendahlshof, Abzweig",Bushalt L 272 vor Lindenallee,53.199506000000,14.212894000000,0,,0,,"3968 Biesendahlshof, Abzweig"
de:12073:900340021::1,,"Biesendahlshof, Lindenallee",Bushalt Lindenallee vor L 272,53.198098000000,14.210958000000,0,,0,,"3968 Biesendahlshof, Lindenallee"
de:12073:900340021::2,,"Biesendahlshof, Lindenallee",Bushalt Lindenallee hinter L 272,53.198523000000,14.211489000000,0,,0,,"3968 Biesendahlshof, Lindenallee"
de:12073:900340022::1,,"Biesendahlshof, Mitte",Bushalt Lindenallee hinter Woltersdorfer Landweg,53.195128000000,14.207588000000,0,,0,,"3968 Biesendahlshof, Mitte"
de:12073:900340022::2,,"Biesendahlshof, Mitte",Bushalt Lindenallee vor Speicherstraße,53.195070000000,14.207522000000,0,,0,,"3968 Biesendahlshof, Mitte"
de:12073:900340024::1,,"Biesenbrow, Schäfereiweg",Bushalt Landstraße Richtung Biesenbrow,53.126140000000,14.015985000000,0,,0,,"4265 Biesenbrow, Schäfereiweg"
de:12073:900340032::1,,"Blumberg (UM), Abzweig",Bushalt Wartiner Chaussee hinter Luckower Damm,53.223336000000,14.184638000000,0,,0,,"3968 Blumberg (UM), Abzweig"
de:12073:900340032::2,,"Blumberg (UM), Abzweig",Bushalt Wartiner Chaussee vor Luckower Damm,53.223265000000,14.184584000000,0,,0,,"3968 Blumberg (UM), Abzweig"
de:12073:900340034::1,,"Blumenhagen (UM), Abzweig",Bushalt B 2 vor Lauseberg Richtung Norden,53.109092000000,14.303457000000,0,,0,,"4269 Blumenhagen (UM), Abzweig"
de:12073:900340034::2,,"Blumenhagen (UM), Abzweig",Bushalt B 2 vor Lauseberg Richtung Süden,53.109456000000,14.303548000000,0,,0,,"4269 Blumenhagen (UM), Abzweig"
de:12073:900340035::1,,"Blumenhagen (UM), Mitte",Bushalt Zu den Müllerbergen hinter Schulgang,53.114209000000,14.292100000000,0,,0,,"4269 Blumenhagen (UM), Mitte"
de:12073:900340035::2,,"Blumenhagen (UM), Mitte",Bushalt Zu den Müllerbergen vor Schulgang,53.113986000000,14.291983000000,0,,0,,"4269 Blumenhagen (UM), Mitte"
de:12073:900340036::1,,"Blumenhagen (UM), Wildbahn",Bushalt Wildbahn Richtung Norden,53.118521000000,14.307520000000,0,,0,,"4269 Blumenhagen (UM), Wildbahn"
de:12073:900340036::2,,"Blumenhagen (UM), Wildbahn",Bushalt Wildbahn Richtung Süden,53.118393000000,14.307407000000,0,,0,,"4269 Blumenhagen (UM), Wildbahn"
de:12073:900340038::1,,Bölkendorf,Bushalt L 283 vor Bölkendorfer Straße,52.950890000000,14.000207000000,0,,0,,4565 Bölkendorf
de:12073:900340044::1,,"Bruchhagen, Abzweig",Bushalt B 198 vor Straße zum Ausbau,53.073952000000,13.959605000000,0,,0,,"4264 Bruchhagen, Abzweig"
de:12073:900340044::2,,"Bruchhagen, Abzweig",Bushalt B 198 hinter Straße zum Ausbau,53.073876000000,13.959570000000,0,,0,,"4264 Bruchhagen, Abzweig"
de:12073:900340045::1,,"Bruchhagen, Mitte",Bushalt Schöne Aussicht hinter Straße zum Ausbau,53.080720000000,13.971324000000,0,,0,,"4264 Bruchhagen, Mitte"
de:12073:900340045::2,,"Bruchhagen, Mitte",Bushalt Schöne Aussicht vor Straße zum Ausbau,53.080683000000,13.971272000000,0,,0,,"4264 Bruchhagen, Mitte"
de:12073:900340061:1:50,,"Casekow, Bahnhof",Bahnsteig Gleis 1,53.213598000000,14.208461000000,0,de:12073:900340061,1,,"3968 Casekow, Bahnhof"
de:12073:900340061::1,,"Casekow, Bahnhof",Bushalt Bahnhofstraße hinter Woltersdorfer Straße,53.213470000000,14.207765000000,0,,1,,"3968 Casekow, Bahnhof"
de:12073:900340061::2,,"Casekow, Bahnhof",Bushalt Bahnhofstraße hinter Mühlenweg,53.213545000000,14.207518000000,0,,1,,"3968 Casekow, Bahnhof"
de:12073:900340062::1,,"Casekow, Hohenselchower Str.",Bushalt Hohenselchower Straße vor Schulstraße,53.211059000000,14.210052000000,0,,0,,"3968 Casekow, Hohenselchower Str."
de:12073:900340062::2,,"Casekow, Hohenselchower Str.",Bushalt Hohenselchower Straße hinter Schulstraße,53.211024000000,14.209759000000,0,,0,,"3968 Casekow, Hohenselchower Str."
de:12073:900340063::1,,"Casekow, Mitte",Bushalt Woltersdorfer Straße vor Hohenselchower Straße,53.210562000000,14.208202000000,0,,0,,"3968 Casekow, Mitte"
de:12073:900340063::2,,"Casekow, Mitte",Bushalt Woltersdorfer Straße hinter Hohenselchower Straße,53.210954000000,14.208138000000,0,,0,,"3968 Casekow, Mitte"
de:12073:900340064::1,,"Casekow, Schule",Bushalt Schulstraße vor Hohenselchower Straße,53.210306000000,14.208429000000,0,,0,,"3968 Casekow, Schule"
de:12073:900340069::1,,"Criewen, Försterei",Bushalt Vorwerk vor Revierförsterei,53.025414000000,14.203041000000,0,,0,,"4368 Criewen, Försterei"
de:12073:900340069::2,,"Criewen, Försterei",Bushalt Revierförsterei vor Vorwerk,53.025855000000,14.202468000000,0,,0,,"4368 Criewen, Försterei"
de:12073:900340070::1,,"Criewen, Försterei Abzweig",Bushalt L 284 in Richtung Westen,53.026212000000,14.202781000000,0,,0,,"4368 Criewen, Försterei Abzweig"
de:12073:900340070::2,,"Criewen, Försterei Abzweig",Bushalt L 284 hinter Revierförsterei,53.026099000000,14.203241000000,0,,0,,"4368 Criewen, Försterei Abzweig"
de:12073:900340076::1,,"Crussow, Abzweig Felchower Str.",Bushalt K 7359 vor Felchower Straße,53.005533000000,14.083366000000,0,,0,,"4466 Crussow, Abzweig Felchower Str."
de:12073:900340076::2,,"Crussow, Abzweig Felchower Str.",Bushalt  K 7359 hinter Felchower Straße,53.005510000000,14.083477000000,0,,0,,"4466 Crussow, Abzweig Felchower Str."
de:12073:900340077::1,,"Crussow, Mitte",Bushalt Angermünder Straße hinter Sandangerweg,53.000090000000,14.078907000000,0,,0,,"4466 Crussow, Mitte"
de:12073:900340077::2,,"Crussow, Mitte",Bushalt Angermünder Straße vor Steinstraße,53.000238000000,14.078719000000,0,,0,,"4466 Crussow, Mitte"
de:12073:900340078::1,,"Crussow, Neubau",Bushalt Angermünder Straße hinter Gellmerdorfer Straße,52.998450000000,14.085596000000,0,,0,,"4466 Crussow, Neubau"
de:12073:900340078::2,,"Crussow, Neubau",Bushalt Angermünder Straße vor Felchower Straße,52.998398000000,14.086216000000,0,,0,,"4466 Crussow, Neubau"
de:12073:900340079::1,,"Crussow, Nord",Bushalt Felchower Straße hinter Angermünde Straße,53.001225000000,14.081552000000,0,,0,,"4466 Crussow, Nord"
de:12073:900340079::2,,"Crussow, Nord",Bushalt Felchower Straße hinter Steinstraße,53.001427000000,14.081620000000,0,,0,,"4466 Crussow, Nord"
de:12073:900340081::1,,"Crussow, Gellmersdorfer Str.",Bushalt Gellmersdorfer Straße hinter Weg nach Wilhelmsfelde,52.995637000000,14.076085000000,0,,0,,"4466 Crussow, Gellmersdorfer Str."
de:12073:900340085::1,,"Damitzow, Mitte",Bushalt Damitzower Straße hinter B 113,53.285791000000,14.330431000000,0,,0,,"3770 Damitzow, Mitte"
de:12073:900340085::2,,"Damitzow, Mitte",Bushalt Damitzower Straße vor B 113,53.285563000000,14.330369000000,0,,0,,"3770 Damitzow, Mitte"
de:12073:900340092::1,,"Dobberzin, Mitte",Bushalt Schwedter Straße hinter Dobberziner Dorfstraße,53.020809000000,14.033259000000,0,,0,,"4366 Dobberzin, Mitte"
de:12073:900340092::2,,"Dobberzin, Mitte",Bushalt Schwedter Straße vor Dobberziner Dorfstraße,53.020751000000,14.033538000000,0,,0,,"4366 Dobberzin, Mitte"
de:12073:900340093::1,,"Dobberzin, Abzweig Kerkower Str.",Bushalt Schwedter Straße hinter Kerkower Straße,53.023179000000,14.040516000000,0,,0,,"4366 Dobberzin, Abzweig Kerkower Str."
de:12073:900340093::2,,"Dobberzin, Abzweig Kerkower Str.",Bushalt Schwedter Straße hinter Poststraße,53.023265000000,14.040858000000,0,,0,,"4366 Dobberzin, Abzweig Kerkower Str."
de:12073:900340098::1,,"Flemsdorf, Mitte",Bushalt Flemsdorfer Dorfstraße hinter Witschaftsweg,53.030660000000,14.170941000000,0,,0,,"4368 Flemsdorf, Mitte"
de:12073:900340098::2,,"Flemsdorf, Mitte",Bushalt Flemsdorfer Dorfstraße vor Johannishofer Weg,53.030669000000,14.168221000000,0,,0,,"4368 Flemsdorf, Mitte"
de:12073:900340099::1,,"Flemsdorf, Neubau",Bushalt Flemsdorfer Dorfstraße Richtung Südwesten,53.031305000000,14.174318000000,0,,0,,"4368 Flemsdorf, Neubau"
de:12073:900340100::1,,"Angermünde, Am Markt",Bushalt Am Markt Position 1,53.018898000000,14.003795000000,0,,0,,"4465 Angermünde, Am Markt"
de:12073:900340100::2,,"Angermünde, Am Markt",Bushalt Am Markt Position 2,53.018869000000,14.004027000000,0,,0,,"4465 Angermünde, Am Markt"
de:12073:900340100::3,,"Angermünde, Am Markt",Bushalt Am Markt Position 3,53.018841000000,14.004267000000,0,,0,,"4465 Angermünde, Am Markt"
de:12073:900340100::4,,"Angermünde, Am Markt",Bushalt Am Markt Position 4,53.018803000000,14.004559000000,0,,0,,"4465 Angermünde, Am Markt"
de:12073:900340100::5,,"Angermünde, Am Markt",Bushalt Am Markt Position 5,53.018769000000,14.004879000000,0,,0,,"4465 Angermünde, Am Markt"
de:12073:900340101::1,,"Angermünde, Bahnüberfahrtshaus",Bushalt B 158 in Richtung Südosten,52.995947000000,14.024157000000,0,,0,,"4465 Angermünde, Bahnüberfahrtshaus"
de:12073:900340101::2,,"Angermünde, Bahnüberfahrtshaus",Bushalt B 158 in Richtung Nordwesten,52.995944000000,14.024364000000,0,,0,,"4465 Angermünde, Bahnüberfahrtshaus"
de:12073:900340106::1,,"Angermünde, Büchnerstr.",Bushalt Büchnerstraße vor Heinestraße,53.013245000000,14.023393000000,0,,0,,"4465 Angermünde, Büchnerstr."
de:12073:900340106::2,,"Angermünde, Büchnerstr.",Bushalt Büchnerstraße hinter Heinestraße,53.013240000000,14.023302000000,0,,0,,"4465 Angermünde, Büchnerstr."
de:12073:900340107::1,,"Angermünde, Chausseehaus",Bushalt B 158 in Richtung Osten,52.998534000000,14.010620000000,0,,0,,"4465 Angermünde, Chausseehaus"
de:12073:900340107::2,,"Angermünde, Chausseehaus",Bushalt B 158 in Richtung Westen,52.998601000000,14.010631000000,0,,0,,"4465 Angermünde, Chausseehaus"
de:12073:900340108::1,,"Angermünde, Ehm-Welk-Str.",Bushalt Puschkinallee vor Am Plattenwerk,53.011216000000,13.994100000000,0,,0,,"4465 Angermünde, Ehm-Welk-Str."
de:12073:900340108::2,,"Angermünde, Ehm-Welk-Str.",Bushalt Puschkinallee vor Ehm-Welk-Straße,53.011616000000,13.994766000000,0,,0,,"4465 Angermünde, Ehm-Welk-Str."
de:12073:900340109::1,,"Angermünde, Eigenheimsiedlung",Bushalt Sternfelder Straße vor Birkenallee,53.003594000000,13.981014000000,0,,0,,"4465 Angermünde, Eigenheimsiedlung"
de:12073:900340109::2,,"Angermünde, Eigenheimsiedlung",Bushalt Sternfelder Straße hinter Kastanienallee,53.003570000000,13.980877000000,0,,0,,"4465 Angermünde, Eigenheimsiedlung"
de:12073:900340110::1,,"Angermünde, Einkaufscenter",Bushalt Prenzlauer Straße vor Am Krötenberg,53.022337000000,13.999873000000,0,,0,,"4465 Angermünde, Einkaufscenter"
de:12073:900340110::2,,"Angermünde, Einkaufscenter",Bushalt Prenzlauer Straße hinter Alte Templiner Straße,53.022014000000,13.999902000000,0,,0,,"4465 Angermünde, Einkaufscenter"
de:12073:900340111::1,,"Angermünde, Schwedter Str.",Bushalt Schwedter Straße vor Zur Hamey,53.016519000000,14.014626000000,0,,0,,"4465 Angermünde, Schwedter Str."
de:12073:900340111::2,,"Angermünde, Schwedter Str.",Bushalt Schwedter Straße hinter An der Umgehungsstraße,53.016446000000,14.013368000000,0,,0,,"4465 Angermünde, Schwedter Str."
de:12073:900340112::1,,"Angermünde, Fischerstr.",Bushalt Fischerstraße vor Schloßwall,53.020104000000,14.003233000000,0,,0,,"4465 Angermünde, Fischerstr."
de:12073:900340114::1,,"Angermünde, G.-Wolff-Str.",Bushalt Pestalozzistraße in Richtung Süden,53.017602000000,13.981030000000,0,,0,,"4465 Angermünde, G.-Wolff-Str."
de:12073:900340114::2,,"Angermünde, G.-Wolff-Str.",Bushalt Pestalozzistraße vor Georg-Wolff-Straße,53.017692000000,13.981119000000,0,,0,,"4465 Angermünde, G.-Wolff-Str."
de:12073:900340119::1,,"Angermünde, Kaisergarten",Bushalt Klosterstraße vor Ring,53.016488000000,14.008111000000,0,,0,,"4465 Angermünde, Kaisergarten"
de:12073:900340120::1,,"Angermünde, Kalksandsteinwerk",Bushalt Berliner Tor in Richtung Süden,52.991718000000,13.981486000000,0,,0,,"4465 Angermünde, Kalksandsteinwerk"
de:12073:900340120::2,,"Angermünde, Kalksandsteinwerk",Bushalt Berliner Tor in Richtung Norden,52.991763000000,13.981770000000,0,,0,,"4465 Angermünde, Kalksandsteinwerk"
de:12073:900340121::1,,"Angermünde, Kloster",Bushalt Klosterstraße vor Lösenergasse,53.016046000000,14.003689000000,0,,0,,"4465 Angermünde, Kloster"
de:12073:900340121::2,,"Angermünde, Kloster",Bushalt Klosterstraße hinter Zur Stadtmauer,53.016037000000,14.004266000000,0,,0,,"4465 Angermünde, Kloster"
de:12073:900340122::1,,"Angermünde, Krankenhaus",Bushalt Rudolf-Breitscheid-Straße hinter Bergstraße,53.013353000000,13.987551000000,0,,0,,"4465 Angermünde, Krankenhaus"
de:12073:900340122::2,,"Angermünde, Krankenhaus",Bushalt Rudolf-Breitscheid-Straße vor Triftstraße,53.013276000000,13.987631000000,0,,0,,"4465 Angermünde, Krankenhaus"
de:12073:900340123::1,,"Angermünde, Leistenhof",Bushalt Berliner Tor in Richtung Süden,52.999366000000,13.986952000000,0,,0,,"4465 Angermünde, Leistenhof"
de:12073:900340123::2,,"Angermünde, Leistenhof",Bushalt Berliner Tor hinter Leistenhof,52.999815000000,13.987344000000,0,,0,,"4465 Angermünde, Leistenhof"
de:12073:900340124::1,,"Angermünde, Pestalozzistr.",Bushalt Pestalozzistraße vor Rudolf-Breitscheid-Straße,53.013466000000,13.982127000000,0,,0,,"4465 Angermünde, Pestalozzistr."
de:12073:900340124::2,,"Angermünde, Pestalozzistr.",Bushalt Pestalozzistraße vor Birkenweg,53.013666000000,13.982119000000,0,,0,,"4465 Angermünde, Pestalozzistr."
de:12073:900340125::1,,"Angermünde, Prenzlauer Str.",Bushalt Prenzlauer Straße vor Mürower Weg,53.024051000000,13.998336000000,0,,0,,"4465 Angermünde, Prenzlauer Str."
de:12073:900340125::2,,"Angermünde, Prenzlauer Str.",Bushalt Prenzlauer Straße vor Templiner Straße,53.023789000000,13.998395000000,0,,0,,"4465 Angermünde, Prenzlauer Str."
de:12073:900340126::1,,"Angermünde, Puschkinallee",Bushalt Puschkinallee hinter Sternfelder Straße,53.002835000000,13.988540000000,0,,0,,"4465 Angermünde, Puschkinallee"
de:12073:900340126::2,,"Angermünde, Puschkinallee",Bushalt Puschkinallee hinter Berliner Tor,53.002834000000,13.988696000000,0,,0,,"4465 Angermünde, Puschkinallee"
de:12073:900340127::1,,"Angermünde, Berliner Str.",Bushalt Berliner Straße hinter Kirchgasse,53.019256000000,14.001557000000,0,,0,,"4465 Angermünde, Berliner Str."
de:12073:900340127::2,,"Angermünde, Berliner Str.",Bushalt Berliner Straße vor Himmelsleiter,53.018650000000,14.001300000000,0,,0,,"4465 Angermünde, Berliner Str."
de:12073:900340128::1,,"Angermünde, Rosenstr.",Bushalt Berliner Straße vor Rosenstraße,53.016779000000,14.000624000000,0,,0,,"4465 Angermünde, Rosenstr."
de:12073:900340128::2,,"Angermünde, Rosenstr.",Bushalt Berliner Straße hinter Ring,53.017198000000,14.000707000000,0,,0,,"4465 Angermünde, Rosenstr."
de:12073:900340129::1,,"Angermünde, Schillerplatz",Bushalt Schillerplatz vor Büchnerstraße,53.011105000000,14.022160000000,0,,0,,"4465 Angermünde, Schillerplatz"
de:12073:900340130::1,,"Angermünde, Schwedter Tor",Bushalt Mudrowweg vor Schwedter Straße,53.015536000000,14.017131000000,0,,0,,"4465 Angermünde, Schwedter Tor"
de:12073:900340130::2,,"Angermünde, Schwedter Tor",Bushalt Murdrowweg hinter B 2,53.015616000000,14.016916000000,0,,0,,"4465 Angermünde, Schwedter Tor"
de:12073:900340131::1,,"Angermünde, Am Sportplatz",Bushalt Jahnstraße hinter Bergstraße,53.015848000000,13.986862000000,0,,0,,"4465 Angermünde, Am Sportplatz"
de:12073:900340131::2,,"Angermünde, Am Sportplatz",Bushalt Jahnstraße vor Rudolf-Harbig-Straße,53.015884000000,13.986834000000,0,,0,,"4465 Angermünde, Am Sportplatz"
de:12073:900340132::1,,"Angermünde, Sternfelder Weg",Bushalt Sternfelder Straße hinter Puschkinallee,53.003264000000,13.988252000000,0,,0,,"4465 Angermünde, Sternfelder Weg"
de:12073:900340132::2,,"Angermünde, Sternfelder Weg",Bushalt Sternfelder Straße vor Puschkinallee,53.003244000000,13.988350000000,0,,0,,"4465 Angermünde, Sternfelder Weg"
de:12073:900340133::1,,"Angermünde, Tierpark",Bushalt Puschkinallee hinter Am Plattenwerk,53.008631000000,13.991247000000,0,,0,,"4465 Angermünde, Tierpark"
de:12073:900340133::2,,"Angermünde, Tierpark",Bushalt Puschkinallee vor Espelkamper Weg,53.008919000000,13.991481000000,0,,0,,"4465 Angermünde, Tierpark"
de:12073:900340134::1,,"Angermünde, Umspannwerk",Bushalt Prenzlauer Straße in Richtung Norden,53.027816000000,13.994515000000,0,,0,,"4465 Angermünde, Umspannwerk"
de:12073:900340134::2,,"Angermünde, Umspannwerk",Bushalt Prenzlauer Straße in Richtung Süden,53.028322000000,13.994043000000,0,,0,,"4465 Angermünde, Umspannwerk"
de:12073:900340135::1,,"Angermünde, Bildungswerk",Bushalt Schwedter Straße vor An der MTS,53.016956000000,14.019496000000,0,,0,,"4465 Angermünde, Bildungswerk"
de:12073:900340135::2,,"Angermünde, Bildungswerk",Bushalt Schwedter Straße hinter Mudrowweg,53.016855000000,14.019480000000,0,,0,,"4465 Angermünde, Bildungswerk"
de:12073:900340136::1,,"Angermünde, Blumberger Mühle",Bushalt Blumenberger Mühle in Richtung Westen,53.035890000000,13.967410000000,0,,0,,"4364 Angermünde, Blumberger Mühle"
de:12073:900340137::1,,"Angermünde, Breitscheidstr.",Bushalt Rudolf-Breitscheid-Straße hinter Grundmühlenweg,53.013816000000,13.993066000000,0,,0,,"4465 Angermünde, Breitscheidstr."
de:12073:900340137::2,,"Angermünde, Breitscheidstr.",Bushalt Rudolf-Breitscheid-Straße hinter Triftstraße,53.013850000000,13.993433000000,0,,0,,"4465 Angermünde, Breitscheidstr."
de:12073:900340138::1,,"Angermünde, Bruhnschule",Bushalt Rudolf-Harbig-Straße vor Weg an der Bruhnhalle,53.017757000000,13.984286000000,0,,0,,"4465 Angermünde, Bruhnschule"
de:12073:900340138::2,,"Angermünde, Bruhnschule",Bushalt Georg-Wolf-Straße vor Rudolf-Harbig-Straße,53.018039000000,13.983820000000,0,,0,,"4465 Angermünde, Bruhnschule"
de:12073:900340139::1,,"Angermünde, Gehegemühle",Bushalt Gehegemühle in Richtung Westen,53.011720000000,13.947897000000,0,,0,,"4465 Angermünde, Gehegemühle"
de:12073:900340139::2,,"Angermünde, Gehegemühle",Bushalt Gehegemühle in Richtung Osten,53.011844000000,13.948079000000,0,,0,,"4465 Angermünde, Gehegemühle"
de:12073:900340140::1,,"Angermünde, Herwegh Str.",Bushalt Herweghstraße in Richtung Westen,53.014352000000,14.021558000000,0,,0,,"4465 Angermünde, Herwegh Str."
de:12073:900340140::2,,"Angermünde, Herwegh Str.",Bushalt Herweghstraße in Richtung Osten,53.014313000000,14.021279000000,0,,0,,"4465 Angermünde, Herwegh Str."
de:12073:900340141::1,,"Angermünde, Finanzamt",Bushalt Jahnstraße hinter Wiesenstraße,53.016785000000,13.990388000000,0,,0,,"4465 Angermünde, Finanzamt"
de:12073:900340141::2,,"Angermünde, Finanzamt",Bushalt Jahnstraße in Richtung Westen,53.016866000000,13.990366000000,0,,0,,"4465 Angermünde, Finanzamt"
de:12073:900340144::1,,"Angermünde, Templiner Str.",Bushalt Templiner Straße hinter Prenzlauer Straße,53.023287000000,13.996141000000,0,,0,,"4465 Angermünde, Templiner Str."
de:12073:900340145::1,,"Angermünde, Templiner Str. Wendestelle",Bushalt Templiner Straße Richtung Osten,53.023149000000,13.993299000000,0,,0,,"4465 Angermünde, Templiner Str. Wendestelle"
de:12073:900340145::2,,"Angermünde, Templiner Str. Wendestelle",Bushalt Templiner Straße Richtung Westen,53.023252000000,13.992373000000,0,,0,,"4465 Angermünde, Templiner Str. Wendestelle"
de:12073:900340146::1,,"Angermünde, Alte Templiner Str.",Bushalt Templiner Straße vor Prenzlauer Straße,53.023286000000,13.997564000000,0,,0,,"4465 Angermünde, Alte Templiner Str."
