location_group_id,stop_id
flex-476-477-478-stops,de:12073:900340131::2
flex-476-477-478-stops,de:12073:900340132::1
flex-476-477-478-stops,de:12073:900340132::2
flex-476-477-478-stops,de:12073:900340133::1
flex-476-477-478-stops,de:12073:900340133::2
flex-476-477-478-stops,de:12073:900340134::1
flex-476-477-478-stops,de:12073:900340134::2
flex-476-477-478-stops,de:12073:900340135::1
flex-476-477-478-stops,de:12073:900340135::2
flex-476-477-478-stops,de:12073:900340136::1
flex-476-477-478-stops,de:12073:900340137::1
flex-476-477-478-stops,de:12073:900340137::2
flex-476-477-478-stops,de:12073:900340138::1
flex-476-477-478-stops,de:12073:900340138::2
flex-476-477-478-stops,de:12073:900340139::1
flex-476-477-478-stops,de:12073:900340139::2
flex-476-477-478-stops,de:12073:900340140::1
flex-476-477-478-stops,de:12073:900340140::2
flex-476-477-478-stops,de:12073:900340141::1
flex-476-477-478-stops,de:12073:900340141::2
flex-476-477-478-stops,de:12073:900340144::1
flex-476-477-478-stops,de:12073:900340145::1
flex-476-477-478-stops,de:12073:900340145::2
flex-476-477-478-stops,de:12073:900340146::1
flex-476-477-478-stops,de:12073:900340148::1
flex-476-477-478-stops,de:12073:900340148::2
flex-476-477-478-stops,de:12073:900340149::1
flex-476-477-478-stops,de:12073:900340152::1
flex-476-477-478-stops,de:12073:900340152::2
flex-476-477-478-stops,de:12073:900340153::1
flex-476-477-478-stops,de:12073:900340153::2
flex-476-477-478-stops,de:12073:900340154::1
flex-476-477-478-stops,de:12073:900340154::2
flex-476-477-478-stops,de:12073:900340155::1
flex-476-477-478-stops,de:12073:900340155::2
flex-476-477-478-stops,de:12073:900340156::1
flex-476-477-478-stops,de:12073:900340156::2
flex-476-477-478-stops,de:12073:900340157::1
flex-476-477-478-stops,de:12073:900340157::2
flex-476-477-478-stops,de:12073:900340158::1
flex-476-477-478-stops,de:12073:900340158::2
flex-476-477-478-stops,de:12073:900340160::1
flex-476-477-478-stops,de:12073:900340160::2
flex-476-477-478-stops,de:12073:900340184::1
flex-476-477-478-stops,de:12073:900340190::1
flex-476-477-478-stops,de:12073:900340190::2
flex-476-477-478-stops,de:12073:900340191::1
flex-476-477-478-stops,de:12073:900340191::2
flex-476-477-478-stops,de:12073:900340193::1
flex-476-477-478-stops,de:12073:900340193::2
flex-476-477-478-stops,de:12073:900340194::1
flex-476-477-478-stops,de:12073:900340194::2
flex-476-477-478-stops,de:12073:900340829::1
flex-476-477-478-stops,de:12073:900340829::2
flex-476-477-478-stops,de:12073:900340830::1
flex-476-477-478-stops,de:12073:900340830::2
flex-476-477-478-stops,de:12073:900340831::1
flex-476-477-478-stops,de:12073:900340831::2
flex-476-477-478-stops,de:12073:900340832::1
flex-476-477-478-stops,de:12073:900340832::2
flex-476-477-478-stops,de:12073:900340833::1
flex-476-477-478-stops,de:12073:900340833::2
flex-476-477-478-stops,de:12073:900340834::1
flex-476-477-478-stops,de:12073:900340835::1
flex-476-477-478-stops,de:12073:900340835::2
flex-476-477-478-stops,de:12073:900340836::1
flex-476-477-478-stops,de:12073:900340836::2
flex-476-477-478-stops,de:12073:900340837::1
flex-476-477-478-stops,de:12073:900340837::2
flex-476-477-478-stops,de:12073:900340838::1
flex-476-477-478-stops,de:12073:900340848::1
flex-476-477-478-stops,de:12073:900340859::1
flex-476-477-478-stops,de:12073:900340859::2
flex-476-477-478-stops,de:12073:900340860::1
flex-476-477-478-stops,de:12073:900340860::2
flex-476-477-478-stops,de:12073:900340861::1
flex-476-477-478-stops,de:12073:900340861::2
flex-476-477-478-stops,de:12073:900340885::1
flex-476-477-478-stops,de:12073:900340885::2
flex-476-477-478-stops,de:12073:900340886::1
flex-476-477-478-stops,de:12073:900340892::1
flex-476-477-478-stops,de:12073:900340892::2
flex-476-477-478-stops,de:12073:900340893::1
flex-476-477-478-stops,de:12073:900340893::2
flex-476-477-478-stops,de:12073:900340894::1
flex-476-477-478-stops,de:12073:900340929::1
flex-476-477-478-stops,de:12073:900340929::2
flex-476-477-478-stops,de:12073:900340930::1
flex-476-477-478-stops,de:12073:900340930::2
flex-476-477-478-stops,de:12073:900340931::1
flex-476-477-478-stops,de:12073:900340931::2
flex-476-477-478-stops,de:12073:900340932::1
flex-476-477-478-stops,de:12073:900340932::2
flex-476-477-478-stops,de:12073:900340933::1
flex-476-477-478-stops,de:12073:900340933::2
flex-476-477-478-stops,de:12073:900340935::1
flex-476-477-478-stops,de:12073:900340935::2
flex-476-477-478-stops,de:12073:900340936::1
flex-476-477-478-stops,de:12073:900340936::2
flex-476-477-478-stops,de:12073:900340972::1
flex-476-477-478-stops,de:12073:900340972::2
flex-476-477-478-stops,de:12073:900340973::1
flex-476-477-478-stops,de:12073:900340974::1
flex-476-477-478-stops,de:12073:900340975::1
flex-476-477-478-stops,de:12073:900340989::1
flex-476-477-478-stops,de:12073:900340990::1
flex-476-477-478-stops,de:12073:900340990::2
flex-476-477-478-stops,de:12073:900340991::1
flex-476-477-478-stops,de:12073:900340991::2
flex-476-477-478-stops,de:12073:900340992::1
flex-476-477-478-stops,de:12073:900340992::2
flex-476-477-478-stops,de:12073:900340993::1
flex-476-477-478-stops,de:12073:900340993::2
flex-476-477-478-stops,de:12073:900340994::1
flex-476-477-478-stops,de:12073:900340994::2
flex-476-477-478-stops,de:12073:900340995::1
flex-476-477-478-stops,de:12073:900340995::2
flex-476-477-478-stops,de:12073:900341014::1
flex-476-477-478-stops,de:12073:900341026::1
flex-476-477-478-stops,de:12073:900341026::2
flex-476-477-478-stops,de:12073:900341032::1
flex-476-477-478-stops,de:12073:900341032::2
flex-476-477-478-stops,de:12073:900341033::1
flex-476-477-478-stops,de:12073:900341055::1
flex-476-477-478-stops,de:12073:900341055::2
flex-476-477-478-stops,de:12073:900341056::1
flex-476-477-478-stops,de:12073:900341057::1
flex-476-477-478-stops,de:12073:900341057::2
flex-476-477-478-stops,de:12073:900341058::1
flex-476-477-478-stops,de:12073:900341062::1
flex-476-477-478-stops,de:12073:900341062::2
flex-476-477-478-stops,de:12073:900341063::1
flex-476-477-478-stops,de:12073:900341063::2
flex-476-477-478-stops,de:12073:900341064::1
flex-476-477-478-stops,de:12073:900341064::2
flex-476-477-478-stops,de:12073:900341072::1
flex-476-477-478-stops,de:12073:900341072::2
flex-476-477-478-stops,de:12073:900341192::1
flex-476-477-478-stops,de:12073:900341192::2
flex-476-477-478-stops,de:12073:900341205::1
flex-476-477-478-stops,de:12073:900341210::1
flex-476-477-478-stops,de:12073:900341210::2
flex-476-477-478-stops,de:12073:900341211::1
flex-476-477-478-stops,de:12073:900341212::1
flex-476-477-478-stops,de:12073:900341213::1
flex-476-477-478-stops,de:12073:900341213::2
flex-476-477-478-stops,de:12073:900341263::1
flex-476-477-478-stops,de:12073:900341263::2
flex-476-477-478-stops,de:12073:900341264::1
flex-476-477-478-stops,de:12073:900341270:1:50
flex-476-477-478-stops,de:12073:900341270:2:51
flex-476-477-478-stops,de:12073:900341270:2:52
flex-476-477-478-stops,de:12073:900341270::1
flex-476-477-478-stops,de:12073:900341271::1
flex-476-477-478-stops,de:12073:900341271::2
flex-476-477-478-stops,de:12073:900341272::1
flex-476-477-478-stops,de:12073:900341277::1
flex-476-477-478-stops,de:12073:900341278::1
flex-476-477-478-stops,de:12073:900341305::1
flex-476-477-478-stops,de:12073:900341311::1
flex-476-477-478-stops,de:12073:900341311::2
flex-476-477-478-stops,de:12073:900341311::3
flex-476-477-478-stops,de:12073:900341340::1
flex-476-477-478-stops,de:12073:900341342::1
flex-487-488-stops,de:12073:900340020::1
flex-487-488-stops,de:12073:900340020::2
flex-487-488-stops,de:12073:900340021::1
flex-487-488-stops,de:12073:900340021::2
flex-487-488-stops,de:12073:900340022::1
flex-487-488-stops,de:12073:900340022::2
flex-487-488-stops,de:12073:900340032::1
flex-487-488-stops,de:12073:900340032::2
flex-487-488-stops,de:12073:900340034::1
flex-487-488-stops,de:12073:900340034::2
flex-487-488-stops,de:12073:900340035::1
flex-487-488-stops,de:12073:900340035::2
flex-487-488-stops,de:12073:900340036::1
flex-487-488-stops,de:12073:900340036::2
flex-487-488-stops,de:12073:900340061:1:50
flex-487-488-stops,de:12073:900340061::1
flex-487-488-stops,de:12073:900340061::2
flex-487-488-stops,de:12073:900340062::1
flex-487-488-stops,de:12073:900340062::2
flex-487-488-stops,de:12073:900340063::1
flex-487-488-stops,de:12073:900340063::2
flex-487-488-stops,de:12073:900340064::1
flex-487-488-stops,de:12073:900340069::1
flex-487-488-stops,de:12073:900340069::2
flex-487-488-stops,de:12073:900340070::1
flex-487-488-stops,de:12073:900340070::2
flex-487-488-stops,de:12073:900340085::1
flex-487-488-stops,de:12073:900340085::2
flex-487-488-stops,de:12073:900340098::1
flex-487-488-stops,de:12073:900340098::2
flex-487-488-stops,de:12073:900340099::1
flex-487-488-stops,de:12073:900340162::1
flex-487-488-stops,de:12073:900340162::2
flex-487-488-stops,de:12073:900340163::1
flex-487-488-stops,de:12073:900340163::2
flex-487-488-stops,de:12073:900340164::1
flex-487-488-stops,de:12073:900340165::1
flex-487-488-stops,de:12073:900340165::2
flex-487-488-stops,de:12073:900340169::1
flex-487-488-stops,de:12073:900340169::2
flex-487-488-stops,de:12073:900340172::1
flex-487-488-stops,de:12073:900340172::2
flex-487-488-stops,de:12073:900340173::1
flex-487-488-stops,de:12073:900340173::2
flex-487-488-stops,de:12073:900340175::1
flex-487-488-stops,de:12073:900340175::2
flex-487-488-stops,de:12073:900340176::1
flex-487-488-stops,de:12073:900340176::2
flex-487-488-stops,de:12073:900340177::1
flex-487-488-stops,de:12073:900340177::2
flex-487-488-stops,de:12073:900340178::1
flex-487-488-stops,de:12073:900340813::1
flex-487-488-stops,de:12073:900340841::1
flex-487-488-stops,de:12073:900340841::2
flex-487-488-stops,de:12073:900340842::1
flex-487-488-stops,de:12073:900340842::2
flex-487-488-stops,de:12073:900340843::1
flex-487-488-stops,de:12073:900340878::1
flex-487-488-stops,de:12073:900340878::2
flex-487-488-stops,de:12073:900340879::1
flex-487-488-stops,de:12073:900340879::2
flex-487-488-stops,de:12073:900340898::1
flex-487-488-stops,de:12073:900340898::2
flex-487-488-stops,de:12073:900340904::1
flex-487-488-stops,de:12073:900340904::2
flex-487-488-stops,de:12073:900340905::1
flex-487-488-stops,de:12073:900340905::2
flex-487-488-stops,de:12073:900340906::1
flex-487-488-stops,de:12073:900340906::2
flex-487-488-stops,de:12073:900340907::1
flex-487-488-stops,de:12073:900340907::2
flex-487-488-stops,de:12073:900340908::1
flex-487-488-stops,de:12073:900340908::2
flex-487-488-stops,de:12073:900340909::1
flex-487-488-stops,de:12073:900340909::2
flex-487-488-stops,de:12073:900340910::1
flex-487-488-stops,de:12073:900340911::1
flex-487-488-stops,de:12073:900340912::1
flex-487-488-stops,de:12073:900340913::1
flex-487-488-stops,de:12073:900340914::1
flex-487-488-stops,de:12073:900340914::2
flex-487-488-stops,de:12073:900340928::1
flex-487-488-stops,de:12073:900340928::2
flex-487-488-stops,de:12073:900340945::1
flex-487-488-stops,de:12073:900340945::2
flex-487-488-stops,de:12073:900340946::1
flex-487-488-stops,de:12073:900340946::2
flex-487-488-stops,de:12073:900340947::1
flex-487-488-stops,de:12073:900340947::2
flex-487-488-stops,de:12073:900340950::1
flex-487-488-stops,de:12073:900341002::1
flex-487-488-stops,de:12073:900341018::1
flex-487-488-stops,de:12073:900341037::1
flex-487-488-stops,de:12073:900341037::2
flex-487-488-stops,de:12073:900341038::1
flex-487-488-stops,de:12073:900341038::2
flex-487-488-stops,de:12073:900341039::1
flex-487-488-stops,de:12073:900341039::2
flex-487-488-stops,de:12073:900341040::1
flex-487-488-stops,de:12073:900341040::2
flex-487-488-stops,de:12073:900341078::1
flex-487-488-stops,de:12073:900341223::1
flex-487-488-stops,de:12073:900341223::2
flex-487-488-stops,de:12073:900341224:1:50
flex-487-488-stops,de:12073:900341224:2:51
flex-487-488-stops,de:12073:900341224::1
flex-487-488-stops,de:12073:900341224::2
flex-487-488-stops,de:12073:900341224::3
flex-487-488-stops,de:12073:900341226::1
flex-487-488-stops,de:12073:900341226::2
flex-487-488-stops,de:12073:900341227::1
flex-487-488-stops,de:12073:900341227::2
flex-487-488-stops,de:12073:900341228::1
flex-487-488-stops,de:12073:900341228::2
flex-487-488-stops,de:12073:900341235::1
flex-487-488-stops,de:12073:900341236::1
flex-487-488-stops,de:12073:900341236::2
flex-487-488-stops,de:12073:900341237::1
flex-487-488-stops,de:12073:900341238::1
flex-487-488-stops,de:12073:900341238::2
flex-487-488-stops,de:12073:900341239::1
flex-487-488-stops,de:12073:900341239::2
flex-487-488-stops,de:12073:900341240::1
flex-487-488-stops,de:12073:900341240::2
flex-487-488-stops,de:12073:900341241::1
flex-487-488-stops,de:12073:900341241::2
flex-487-488-stops,de:12073:900341242::1
flex-487-488-stops,de:12073:900341242::2
flex-487-488-stops,de:12073:900341243::1
flex-487-488-stops,de:12073:900341243::2
flex-487-488-stops,de:12073:900341244::1
flex-487-488-stops,de:12073:900341244::2
flex-487-488-stops,de:12073:900341245::1
flex-487-488-stops,de:12073:900341245::2
flex-487-488-stops,de:12073:900341246::1
flex-487-488-stops,de:12073:900341246::2
flex-487-488-stops,de:12073:900341252::1
flex-487-488-stops,de:12073:900341252::2
flex-487-488-stops,de:12073:900341253::1
flex-487-488-stops,de:12073:900341253::2
flex-487-488-stops,de:12073:900341254::1
flex-487-488-stops,de:12073:900341254::2
flex-487-488-stops,de:12073:900341255::1
flex-487-488-stops,de:12073:900341255::2
flex-487-488-stops,de:12073:900341256::1
flex-487-488-stops,de:12073:900341257::1
flex-487-488-stops,de:12073:900341257::2
flex-487-488-stops,de:12073:900341285::1
flex-487-488-stops,de:12073:900341285::2
flex-487-488-stops,de:12073:900341286::1
flex-487-488-stops,de:12073:900341286::2
